,time_delta,soc_delta,soh,average_altitude,ground_speed,activity,average_power,id,unique_data_identifier,temperature,visibility,wind_speed
1270,11.74,25.5,97,278.89,0.0,climb,25.51,4790,1270,53.6,9.0,0
1271,0.06,0.0,97,-5.92,0.0,slow flight,0.33,4790,1271,51.8,6.0,2
1272,4.54,7.0,97,-195.99,0.0,climb,19.72,4790,1272,53.6,9.0,0
1273,0.3,0.0,97,-36.03,0.0,takeoff,10.02,4790,1273,53.6,9.0,0
1274,0.02,0.0,97,-4.57,0.0,climb,10.08,4790,1274,53.6,9.0,0
1275,3.54,5.0,97,-183.83,0.0,takeoff,16.19,4790,1275,53.6,9.0,0
1276,0.0,0.0,97,0.14,0.0,climb,17.04,4790,1276,53.6,9.0,0
1277,0.12,0.0,97,1.08,0.0,takeoff,18.28,4790,1277,51.8,6.0,2
1278,0.14,0.04,97,-189.73,0.0,climb,7.58,4790,1278,53.6,9.0,0
1279,5.54,0.5,97,-105.79,0.0,takeoff,2.63,4790,1279,51.8,6.0,2
1280,13.96,7.0,97,190.28,0.0,takeoff,17.21,4785,1280,48.2,7.0,4
1281,0.0,0.0,97,3.27,0.0,climb,46.46,4785,1281,48.2,7.0,4
1282,0.0,0.0,97,4.07,0.0,takeoff,46.5,4785,1282,48.2,7.0,4
1283,0.36,1.04,97,66.34,0.0,climb,46.06,4785,1283,48.2,7.0,4
1284,0.0,0.0,97,2.91,0.0,takeoff,46.25,4785,1284,48.2,7.0,4
1285,0.04,0.0,97,9.97,0.0,climb,46.42,4785,1285,48.2,7.0,4
1286,0.0,0.0,97,4.45,0.0,takeoff,46.42,4785,1286,48.2,7.0,4
1287,0.0,0.0,97,27.6,0.0,climb,35.58,4785,1287,46.4,9.0,2
1288,0.04,0.0,97,-0.89,0.0,takeoff,24.47,4785,1288,48.2,7.0,4
1289,0.12,0.5,97,-8.65,0.0,climb,22.96,4785,1289,48.2,7.0,4
1290,0.08,0.0,97,-5.31,0.0,takeoff,22.62,4785,1290,46.4,9.0,2
1291,0.58,1.21,97,14.48,0.0,climb,22.29,4785,1291,46.4,9.0,2
1292,0.12,0.0,97,2.02,0.0,takeoff,27.31,4785,1292,46.4,9.0,2
1293,0.26,0.5,97,-9.53,0.0,climb,4.12,4785,1293,46.4,9.0,2
1294,3.04,2.5,97,-187.93,0.0,takeoff,45.03,4785,1294,48.2,7.0,4
1295,0.32,1.0,97,50.01,0.0,climb,43.25,4785,1295,48.2,7.0,4
1296,1.56,4.79,97,112.6,0.0,takeoff,36.46,4785,1296,48.2,7.0,4
1297,0.16,0.5,97,10.69,0.0,climb,19.49,4785,1297,48.2,7.0,4
1298,0.02,0.0,97,-0.79,0.0,takeoff,25.5,4785,1298,48.2,7.0,4
1299,0.16,0.5,97,-1.74,0.0,climb,24.0,4785,1299,48.2,7.0,4
1300,0.48,1.0,97,8.8,0.0,takeoff,30.63,4785,1300,48.2,7.0,4
1301,0.4,0.5,97,-44.89,0.0,climb,5.81,4785,1301,46.4,9.0,2
1302,4.0,7.5,97,14.91,0.0,takeoff,39.62,4785,1302,48.2,7.0,4
1303,0.0,0.0,97,-0.8,0.0,climb,12.13,4785,1303,48.2,7.0,4
1304,0.28,0.5,97,16.01,0.0,takeoff,22.79,4785,1304,48.2,7.0,4
1305,0.34,0.5,97,21.5,0.0,climb,26.57,4785,1305,46.4,9.0,2
1306,0.34,1.0,97,12.44,0.0,takeoff,30.65,4785,1306,46.4,9.0,2
1307,0.18,0.29,97,-5.8,0.0,climb,7.27,4785,1307,48.2,7.0,4
1308,4.06,5.5,97,-57.88,0.0,takeoff,47.11,4785,1308,46.4,9.0,2
1309,0.08,0.82,97,10.47,0.0,climb,45.76,4785,1309,48.2,7.0,4
1310,0.0,0.0,97,1.7,0.0,takeoff,46.33,4785,1310,48.2,7.0,4
1311,0.02,0.0,97,4.94,0.0,climb,46.73,4785,1311,46.4,9.0,2
1312,0.08,0.0,97,13.72,0.0,takeoff,46.36,4785,1312,48.2,7.0,4
1313,0.0,0.0,97,2.61,0.0,climb,45.79,4785,1313,46.4,9.0,2
1314,0.06,0.5,97,16.84,0.0,takeoff,47.05,4785,1314,46.4,9.0,2
1315,0.28,1.0,97,-1.57,0.0,climb,35.12,4785,1315,48.2,7.0,4
1316,0.48,1.0,97,-14.61,0.0,takeoff,23.9,4785,1316,46.4,9.0,2
1317,0.5,1.0,97,-8.49,0.0,climb,17.15,4785,1317,48.2,7.0,4
1318,0.3,1.0,97,5.56,0.0,takeoff,23.82,4785,1318,46.4,9.0,2
1319,1.1,0.5,97,-141.44,0.0,climb,0.34,4785,1319,46.4,9.0,2
1320,2.7,4.54,97,74.96,0.0,takeoff,27.75,4785,1320,46.4,9.0,2
1321,0.54,2.21,97,83.81,0.0,climb,45.57,4785,1321,46.4,9.0,2
1322,0.06,0.0,97,3.85,0.0,takeoff,44.35,4785,1322,48.2,7.0,4
1323,0.02,0.0,97,3.14,0.0,climb,42.96,4785,1323,46.4,9.0,2
1324,0.08,0.46,97,6.46,0.0,takeoff,42.67,4785,1324,46.4,9.0,2
1325,0.18,0.5,97,7.65,0.0,climb,31.08,4785,1325,46.4,9.0,2
1326,0.0,0.0,97,-0.45,0.0,takeoff,22.67,4785,1326,46.4,9.0,2
1327,0.62,1.5,97,-33.45,0.0,climb,12.73,4785,1327,48.2,7.0,4
1328,0.1,0.5,97,-8.44,0.0,takeoff,6.12,4785,1328,46.4,9.0,2
1329,0.12,0.0,97,-18.98,0.0,climb,0.27,4785,1329,46.4,9.0,2
1330,0.0,0.0,97,-0.95,0.0,takeoff,0.0,4785,1330,48.2,7.0,4
1331,0.04,0.0,97,-4.8,0.0,climb,0.92,4785,1331,48.2,7.0,4
1332,1.72,0.0,97,-253.21,0.0,takeoff,0.88,4785,1332,48.2,7.0,4
1333,0.0,0.0,97,-0.66,0.0,landing,1.88,4785,1333,48.2,7.0,4
1334,1.24,4.0,97,180.27,0.0,takeoff,45.94,4785,1334,46.4,9.0,2
1335,1.86,6.0,97,90.03,0.0,climb,27.82,4785,1335,48.2,7.0,4
1336,0.22,0.0,97,-4.68,0.0,takeoff,9.27,4785,1336,46.4,9.0,2
1337,0.16,0.0,97,-9.26,0.0,climb,11.77,4785,1337,48.2,7.0,4
1338,0.24,0.0,97,-11.96,0.0,takeoff,13.74,4785,1338,48.2,7.0,4
1339,0.0,0.0,97,-4.07,0.0,climb,6.75,4785,1339,46.4,9.0,2
1340,0.02,0.0,97,-2.64,0.0,takeoff,3.92,4785,1340,48.2,7.0,4
1341,0.5,1.0,97,-89.61,0.0,climb,0.01,4785,1341,46.4,9.0,2
1342,0.94,0.0,97,-144.1,0.0,takeoff,0.01,4785,1342,46.4,9.0,2
1343,0.1,0.0,97,-7.33,0.0,landing,0.0,4785,1343,46.4,9.0,2
1344,6.84,1.0,97,1.12,0.0,takeoff,3.08,4785,1344,46.4,9.0,2
1345,8.46,5.5,96,155.3,13.77,takeoff,17.65,4783,1345,53.6,8.0,4
1346,0.56,2.0,96,94.71,69.09,climb,45.69,4783,1346,53.6,3.0,3
1347,0.2,1.0,96,30.45,86.78,takeoff,46.58,4783,1347,53.6,2.5,2
1348,0.66,2.0,96,71.07,87.61,climb,36.96,4783,1348,53.6,4.0,3
1349,0.06,0.5,96,1.41,96.95,cruise,29.98,4783,1349,53.6,8.0,4
1350,1.28,2.0,96,-18.34,92.35,climb,18.55,4783,1350,53.6,9.0,0
1351,0.0,0.0,96,0.44,87.41,takeoff,16.99,4783,1351,53.6,4.0,3
1352,0.0,0.0,96,0.35,87.07,climb,16.82,4783,1352,53.6,3.0,3
1353,0.02,0.0,96,0.93,86.35,cruise,16.3,4783,1353,53.6,3.0,3
1354,0.12,0.5,96,3.43,85.38,takeoff,18.86,4783,1354,53.6,2.25,0
1355,0.08,0.0,96,3.03,83.26,climb,15.51,4783,1355,53.6,1.5,2
1356,0.02,0.0,96,-2.45,83.06,cruise,17.91,4783,1356,53.6,3.0,3
1357,0.04,0.0,96,-2.14,83.89,takeoff,18.59,4783,1357,53.6,8.0,4
1358,0.02,0.0,96,0.44,83.87,cruise,16.59,4783,1358,53.6,3.0,0
1359,0.08,0.12,96,1.93,83.39,takeoff,19.59,4783,1359,53.6,3.0,3
1360,0.12,0.0,96,-3.9,82.66,climb,12.03,4783,1360,53.6,3.0,3
1361,0.0,0.0,96,-0.65,81.03,cruise,9.15,4783,1361,53.6,2.25,0
1362,0.0,0.0,96,-0.06,81.2,takeoff,15.35,4783,1362,53.6,3.0,3
1363,0.0,0.0,96,-0.19,81.23,climb,18.99,4783,1363,53.6,2.25,0
1364,0.04,0.0,96,-0.25,81.81,takeoff,19.16,4783,1364,53.6,3.0,3
1365,0.0,0.0,96,0.16,81.75,climb,18.05,4783,1365,53.6,3.0,0
1366,0.02,0.29,96,0.39,81.67,cruise,17.28,4783,1366,53.6,3.0,3
1367,0.06,0.0,96,-0.61,81.52,climb,14.9,4783,1367,53.6,4.0,3
1368,0.2,0.0,96,0.34,79.87,takeoff,15.66,4783,1368,53.6,3.0,3
1369,0.0,0.0,96,0.96,80.02,climb,19.03,4783,1369,53.6,4.0,3
1370,0.32,0.5,96,-2.25,78.55,cruise,18.07,4783,1370,53.6,2.5,2
1371,0.0,0.0,96,0.51,78.56,climb,19.42,4783,1371,53.6,2.5,2
1372,0.42,0.5,96,-0.65,71.33,takeoff,21.14,4783,1372,53.6,9.0,0
1373,0.08,0.5,96,-4.71,67.11,climb,15.35,4783,1373,53.6,2.5,2
1374,1.4,2.0,96,-8.38,67.38,takeoff,19.78,4783,1374,53.6,8.0,4
1375,0.02,0.04,96,-1.56,71.75,climb,14.99,4783,1375,53.6,2.25,0
1376,0.1,0.0,96,0.85,70.05,cruise,11.65,4783,1376,53.6,1.5,2
1377,0.0,0.0,96,-0.35,66.19,climb,8.15,4783,1377,53.6,4.0,3
1378,0.46,0.0,96,-148.34,61.8,cruise,4.07,4783,1378,53.6,4.0,3
1379,0.08,0.0,96,-12.3,53.11,climb,3.03,4783,1379,53.6,8.0,4
1380,0.82,0.5,96,-79.08,52.69,takeoff,8.78,4783,1380,53.6,2.25,0
1381,0.16,0.0,96,-16.31,59.04,landing,8.18,4783,1381,53.6,8.0,4
1382,0.38,0.0,96,-32.81,57.81,takeoff,3.06,4783,1382,53.6,9.0,0
1383,0.0,0.0,96,1.86,54.31,landing,0.83,4783,1383,53.6,8.0,4
1384,0.72,1.5,96,132.08,66.68,takeoff,47.03,4783,1384,53.6,2.25,0
1385,1.6,5.12,96,181.94,70.22,climb,36.84,4783,1385,53.6,4.0,3
1386,0.34,0.5,96,-0.21,95.83,takeoff,25.85,4783,1386,53.6,9.0,0
1387,0.0,0.0,96,-0.24,97.39,climb,23.95,4783,1387,53.6,9.0,0
1388,0.32,1.0,96,17.95,92.13,cruise,19.06,4783,1388,53.6,4.0,3
1389,0.02,0.0,96,-1.12,84.89,takeoff,18.13,4783,1389,53.6,1.5,2
1390,0.36,0.5,96,-14.81,84.47,climb,13.14,4783,1390,53.6,2.5,2
1391,0.06,0.0,96,-8.03,81.63,cruise,5.5,4783,1391,53.6,2.25,0
1392,0.0,0.0,96,-2.27,81.03,takeoff,0.92,4783,1392,53.6,8.0,4
1393,0.38,0.5,96,-45.73,74.75,cruise,1.02,4783,1393,53.6,2.25,0
1394,0.74,0.0,96,-127.55,58.21,landing,0.73,4783,1394,53.6,2.5,2
1395,0.08,0.0,96,-25.99,54.32,takeoff,0.11,4783,1395,53.6,8.0,4
1396,0.2,0.0,96,-53.89,51.9,landing,0.45,4783,1396,53.6,1.5,2
1397,0.32,0.0,96,-51.42,54.91,takeoff,1.21,4783,1397,53.6,8.0,4
1398,0.1,0.0,96,-1.15,52.11,landing,0.76,4783,1398,53.6,8.0,4
1399,1.44,4.96,96,266.62,64.32,takeoff,47.23,4783,1399,53.6,3.0,0
1400,0.32,1.0,96,60.86,74.46,climb,42.87,4783,1400,53.6,3.0,3
1401,0.36,1.0,96,-17.44,85.2,cruise,17.79,4783,1401,53.6,2.5,2
1402,0.46,1.0,96,-15.04,89.81,takeoff,16.34,4783,1402,53.6,1.5,2
1403,0.02,0.0,96,1.39,89.44,climb,13.2,4783,1403,53.6,8.0,4
1404,0.06,0.0,96,8.66,85.31,takeoff,19.29,4783,1404,53.6,2.25,0
1405,0.0,0.0,96,0.92,83.76,climb,17.09,4783,1405,53.6,4.0,3
1406,0.0,0.0,96,0.59,83.48,cruise,14.48,4783,1406,53.6,4.0,3
1407,0.0,0.0,96,0.15,83.3,climb,11.5,4783,1407,53.6,2.25,0
1408,0.16,0.0,96,-8.0,81.26,cruise,5.27,4783,1408,53.6,3.0,3
1409,0.2,0.5,96,-0.01,77.07,takeoff,12.46,4783,1409,53.6,4.0,3
1410,0.22,0.0,96,-18.52,71.53,climb,4.46,4783,1410,53.6,2.25,0
1411,0.08,0.21,96,-21.04,70.81,takeoff,4.8,4783,1411,53.6,9.0,0
1412,1.14,0.0,96,-175.66,58.81,cruise,0.14,4783,1412,53.6,4.0,3
1413,0.2,0.0,96,-28.08,50.17,landing,2.87,4783,1413,53.6,8.0,4
1414,0.16,0.0,96,-27.5,52.14,takeoff,4.45,4783,1414,53.6,3.0,3
1415,0.32,0.0,96,-29.83,55.21,landing,2.7,4783,1415,53.6,9.0,0
1416,0.0,0.0,96,-0.25,53.07,takeoff,2.59,4783,1416,53.6,1.5,2
1417,0.04,0.0,96,1.6,50.46,landing,0.42,4783,1417,53.6,3.0,3
1418,1.02,3.0,96,183.68,63.79,takeoff,45.65,4783,1418,53.6,1.5,2
1419,1.08,4.0,96,129.62,78.46,climb,37.99,4783,1419,53.6,3.0,3
1420,0.4,1.0,96,4.39,92.09,cruise,18.2,4783,1420,53.6,8.0,4
1421,0.0,0.0,96,-1.1,90.25,takeoff,15.98,4783,1421,53.6,9.0,0
1422,0.0,0.0,96,-2.97,90.31,climb,15.72,4783,1422,53.6,2.25,0
1423,0.14,0.0,96,12.11,85.08,cruise,14.95,4783,1423,53.6,8.0,4
1424,0.0,0.0,96,0.14,81.62,climb,19.28,4783,1424,53.6,3.0,0
1425,0.36,1.0,96,3.55,81.98,takeoff,20.14,4783,1425,53.6,4.0,3
1426,0.0,0.0,96,1.37,81.46,climb,18.98,4783,1426,53.6,2.5,2
1427,0.06,0.0,96,1.32,81.24,cruise,18.83,4783,1427,53.6,3.0,0
1428,0.0,0.0,96,-0.31,80.97,climb,18.64,4783,1428,53.6,9.0,0
1429,2.38,3.0,96,-31.82,71.34,cruise,14.92,4783,1429,53.6,8.0,4
1430,0.02,0.0,96,-1.46,58.39,climb,10.13,4783,1430,53.6,9.0,0
1431,0.26,0.5,96,-15.59,56.11,cruise,4.84,4783,1431,53.6,2.25,0
1432,0.26,0.38,96,-33.12,49.41,climb,1.43,4783,1432,53.6,2.5,2
1433,0.02,0.0,96,-3.7,48.96,takeoff,5.0,4783,1433,53.6,3.0,0
1434,0.0,0.0,96,-1.86,48.59,climb,5.0,4783,1434,53.6,8.0,4
1435,0.06,0.0,96,-7.13,48.52,takeoff,5.0,4783,1435,53.6,2.25,0
1436,0.04,0.0,96,-6.35,48.59,climb,5.0,4783,1436,53.6,2.25,0
1437,0.04,0.0,96,-6.45,48.1,takeoff,4.94,4783,1437,53.6,3.0,3
1438,0.0,0.0,96,-1.89,48.7,climb,4.84,4783,1438,53.6,2.25,0
1439,0.0,0.0,96,-1.73,48.7,cruise,4.36,4783,1439,53.6,9.0,0
1440,0.04,0.0,96,-5.17,48.1,takeoff,4.65,4783,1440,53.6,4.0,3
1441,0.4,0.0,96,-58.11,47.84,cruise,0.46,4783,1441,53.6,3.0,0
1442,0.0,0.0,96,-3.44,48.19,climb,3.77,4783,1442,53.6,3.0,0
1443,1.5,0.5,96,-157.16,55.47,takeoff,5.53,4783,1443,53.6,1.5,2
1444,0.04,0.0,96,3.07,53.11,landing,0.62,4783,1444,53.6,2.25,0
1445,0.82,2.5,96,147.06,69.01,takeoff,45.88,4783,1445,53.6,1.5,2
1446,1.36,5.0,96,180.31,68.35,climb,38.28,4783,1446,53.6,3.0,0
1447,0.3,1.0,96,-2.52,88.54,cruise,19.63,4783,1447,53.6,8.0,4
1448,0.02,0.0,96,-1.34,89.24,takeoff,14.94,4783,1448,53.6,1.5,2
1449,0.3,0.0,96,-13.25,89.76,climb,12.21,4783,1449,53.6,9.0,0
1450,0.04,0.04,96,-2.02,89.05,takeoff,16.74,4783,1450,53.6,8.0,4
1451,0.0,0.0,96,-0.3,88.83,climb,15.06,4783,1451,53.6,4.0,3
1452,0.06,0.0,96,3.27,86.92,cruise,11.98,4783,1452,53.6,8.0,4
1453,0.04,0.14,96,4.85,82.18,takeoff,19.38,4783,1453,53.6,4.0,3
1454,0.38,0.0,96,-13.51,80.93,climb,10.82,4783,1454,53.6,1.5,2
1455,1.04,0.5,96,-146.64,67.09,cruise,0.18,4783,1455,53.6,2.5,2
1456,0.62,0.0,96,-91.02,51.75,landing,2.29,4783,1456,53.6,3.0,3
1457,0.22,0.0,96,-33.45,58.01,takeoff,4.56,4783,1457,53.6,4.0,3
1458,0.34,0.5,96,-33.52,60.25,landing,2.24,4783,1458,53.6,9.0,0
1459,0.0,0.0,96,-0.99,55.99,takeoff,1.9,4783,1459,53.6,1.5,2
1460,0.08,0.0,96,0.74,51.85,landing,0.0,4783,1460,53.6,2.25,0
1461,0.0,0.0,96,0.11,46.98,takeoff,0.0,4783,1461,53.6,2.25,0
1462,0.12,0.0,96,1.22,37.76,landing,0.04,4783,1462,53.6,2.25,0
1463,3.82,0.5,96,0.51,10.79,takeoff,2.42,4783,1463,53.6,9.0,0
1464,15.74,4.0,96,92.19,0.0,takeoff,14.6,4780,1464,57.2,8.0,3
1465,0.04,0.0,96,10.76,0.0,climb,48.62,4780,1465,57.2,9.0,3
1466,0.08,0.17,96,16.78,0.0,takeoff,48.51,4780,1466,57.2,8.0,3
1467,0.02,0.0,96,8.02,0.0,climb,48.25,4780,1467,57.2,9.0,3
1468,0.36,1.21,96,76.51,0.0,takeoff,48.68,4780,1468,57.2,8.0,3
1469,0.12,0.5,96,27.38,0.0,climb,46.96,4780,1469,57.2,9.0,3
1470,0.12,0.5,96,23.57,0.0,takeoff,47.58,4780,1470,57.2,9.0,3
1471,0.42,1.12,96,10.62,0.0,climb,34.48,4780,1471,57.2,9.0,3
1472,0.14,0.0,96,-1.41,0.0,takeoff,25.61,4780,1472,57.2,8.0,3
1473,0.02,0.12,96,-0.47,0.0,climb,24.0,4780,1473,57.2,8.0,3
1474,0.06,0.0,96,-0.76,0.0,takeoff,24.04,4780,1474,57.2,8.0,3
1475,0.04,0.0,96,2.18,0.0,climb,21.24,4780,1475,57.2,8.0,3
1476,4.1,5.0,96,-99.54,0.0,takeoff,29.83,4780,1476,57.2,8.0,3
1477,0.0,0.0,96,5.56,0.0,climb,47.17,4780,1477,57.2,8.0,3
1478,0.02,0.0,96,9.94,0.0,takeoff,47.08,4780,1478,57.2,9.0,3
1479,0.06,0.0,96,15.87,0.0,climb,47.08,4780,1479,57.2,9.0,3
1480,0.18,0.68,96,38.48,0.0,takeoff,47.26,4780,1480,57.2,9.0,3
1481,0.54,2.0,96,31.52,0.0,climb,38.08,4780,1481,57.2,9.0,3
1482,0.18,0.5,96,-3.26,0.0,takeoff,24.62,4780,1482,57.2,9.0,3
1483,0.8,1.5,96,-240.02,0.0,climb,14.46,4780,1483,57.2,9.0,3
1484,2.0,4.5,96,177.04,0.0,takeoff,37.42,4780,1484,57.2,8.0,3
1485,0.0,0.0,96,2.36,0.0,climb,47.0,4780,1485,57.2,9.0,3
1486,0.18,0.5,96,34.68,0.0,takeoff,47.28,4780,1486,57.2,8.0,3
1487,1.1,3.0,96,40.11,0.0,climb,39.07,4780,1487,57.2,8.0,3
1488,0.74,1.5,96,-8.88,0.0,takeoff,24.89,4780,1488,57.2,9.0,3
1489,0.06,0.0,96,-2.4,0.0,climb,14.15,4780,1489,57.2,8.0,3
1490,0.18,0.5,96,-17.05,0.0,takeoff,0.01,4780,1490,57.2,8.0,3
1491,0.0,0.0,96,-215.02,0.0,climb,0.0,4780,1491,57.2,8.0,3
1492,2.14,4.0,96,156.88,0.0,takeoff,33.64,4780,1492,57.2,9.0,3
1493,0.0,0.0,96,2.32,0.0,climb,44.27,4780,1493,57.2,8.0,3
1494,0.0,0.0,96,2.41,0.0,takeoff,44.27,4780,1494,57.2,8.0,3
1495,0.02,0.0,96,5.78,0.0,climb,44.12,4780,1495,57.2,9.0,3
1496,0.0,0.0,96,3.07,0.0,takeoff,44.33,4780,1496,57.2,9.0,3
1497,0.52,1.5,96,51.02,0.0,climb,39.77,4780,1497,57.2,9.0,3
1498,0.16,0.0,96,-1.75,0.0,takeoff,17.7,4780,1498,57.2,8.0,3
1499,0.14,0.0,96,-177.21,0.0,climb,0.39,4780,1499,57.2,9.0,3
1500,2.32,4.5,96,130.16,0.0,takeoff,28.94,4780,1500,57.2,8.0,3
1501,0.0,0.0,96,5.13,0.0,climb,45.75,4780,1501,57.2,8.0,3
1502,0.02,0.0,96,8.68,0.0,takeoff,45.79,4780,1502,57.2,8.0,3
1503,0.04,0.5,96,6.13,0.0,climb,45.87,4780,1503,57.2,8.0,3
1504,0.28,1.0,96,48.27,0.0,takeoff,46.64,4780,1504,57.2,9.0,3
1505,0.08,0.0,96,0.59,0.0,climb,33.48,4780,1505,57.2,8.0,3
1506,0.06,0.29,96,-3.15,0.0,takeoff,24.91,4780,1506,57.2,9.0,3
1507,1.2,2.0,96,-220.23,0.0,climb,6.02,4780,1507,57.2,9.0,3
1508,2.44,6.0,96,226.34,0.0,takeoff,36.43,4780,1508,57.2,9.0,3
1509,0.98,3.0,96,-18.64,0.0,climb,20.46,4780,1509,57.2,9.0,3
1510,0.24,0.0,96,-11.57,0.0,takeoff,10.02,4780,1510,57.2,9.0,3
1511,0.0,0.0,96,-258.74,0.0,climb,0.0,4780,1511,57.2,8.0,3
1512,1.48,3.5,96,155.24,0.0,takeoff,35.06,4780,1512,57.2,9.0,3
1513,1.86,5.5,96,-55.58,0.0,climb,29.1,4780,1513,57.2,9.0,3
1514,0.62,0.0,96,-117.39,0.0,takeoff,0.0,4780,1514,57.2,9.0,3
1515,0.0,0.0,96,-8.04,0.0,landing,0.0,4780,1515,57.2,8.0,3
1516,6.28,1.0,96,1.12,0.0,takeoff,2.53,4780,1516,57.2,8.0,3
1517,8.72,4.5,96,128.87,21.64,takeoff,18.72,4766,1517,55.4,3.0,0
1518,0.52,2.0,96,87.24,79.0,climb,43.1,4766,1518,55.4,4.0,0
1519,0.18,0.5,96,31.61,90.85,takeoff,43.7,4766,1519,55.4,1.5,0
1520,0.06,0.38,96,13.54,90.44,climb,43.55,4766,1520,55.4,4.0,0
1521,0.22,0.5,96,33.36,94.26,takeoff,43.66,4766,1521,55.4,1.5,0
1522,0.02,0.21,96,-3.22,95.9,climb,31.18,4766,1522,55.4,7.0,0
1523,0.02,0.0,96,-7.47,94.38,cruise,20.67,4766,1523,55.4,1.5,0
1524,0.24,0.5,96,-1.07,98.83,takeoff,25.0,4766,1524,57.2,4.0,0
1525,0.0,0.0,96,1.72,95.69,climb,23.28,4766,1525,55.4,4.0,2
1526,0.7,1.5,96,2.31,90.11,cruise,18.84,4766,1526,55.4,3.0,0
1527,0.0,0.0,96,-0.58,82.91,climb,0.0,4766,1527,55.4,7.0,0
1528,0.08,0.0,96,3.17,77.35,cruise,0.0,4766,1528,55.4,4.0,2
1529,0.52,0.0,96,-92.98,71.72,takeoff,0.03,4766,1529,55.4,1.5,0
1530,0.0,0.0,96,-12.96,59.15,climb,2.22,4766,1530,55.4,7.0,0
1531,0.06,0.0,96,-47.35,58.59,landing,0.12,4766,1531,55.4,3.0,0
1532,0.02,0.0,96,-28.16,55.04,takeoff,2.92,4766,1532,57.2,4.0,0
1533,0.16,0.0,96,-23.5,54.27,landing,1.34,4766,1533,55.4,7.0,0
1534,0.76,0.0,96,-79.52,54.35,takeoff,7.67,4766,1534,55.4,4.0,2
1535,0.1,0.29,96,-8.14,59.53,landing,7.9,4766,1535,57.2,4.0,0
1536,0.0,0.0,96,-1.88,59.38,takeoff,4.96,4766,1536,55.4,4.0,0
1537,0.0,0.0,96,-1.85,59.12,landing,2.94,4766,1537,55.4,3.0,0
1538,0.0,0.0,96,-1.88,58.77,takeoff,0.14,4766,1538,55.4,4.0,0
1539,0.22,0.0,96,-14.39,54.98,landing,0.0,4766,1539,55.4,3.0,0
1540,0.9,2.5,96,134.38,68.89,takeoff,45.67,4766,1540,55.4,1.5,0
1541,0.2,0.5,96,41.35,71.4,climb,45.19,4766,1541,55.4,1.5,0
1542,0.52,2.0,96,91.96,79.62,takeoff,44.77,4766,1542,55.4,3.0,0
1543,0.0,0.0,96,1.83,86.75,climb,44.44,4766,1543,55.4,4.0,0
1544,0.08,0.5,96,14.57,88.42,takeoff,44.81,4766,1544,55.4,4.0,0
1545,0.18,0.5,96,33.42,88.68,climb,44.05,4766,1545,55.4,7.0,0
1546,0.12,1.0,96,-9.48,95.79,takeoff,42.63,4766,1546,55.4,4.0,0
1547,0.0,0.0,96,-0.74,99.7,climb,32.74,4766,1547,55.4,4.0,0
1548,0.0,0.0,96,0.01,99.58,cruise,24.94,4766,1548,55.4,1.5,0
1549,0.48,1.0,96,-3.99,96.58,takeoff,28.33,4766,1549,57.2,4.0,0
1550,0.0,0.0,96,4.01,97.73,climb,35.63,4766,1550,55.4,7.0,0
1551,0.02,0.0,96,7.26,96.6,cruise,30.35,4766,1551,55.4,3.0,0
1552,0.0,0.0,96,2.2,95.54,climb,21.93,4766,1552,55.4,4.0,2
1553,0.7,1.54,96,-10.32,89.2,cruise,17.47,4766,1553,55.4,3.0,0
1554,0.0,0.0,96,-0.95,86.82,takeoff,11.28,4766,1554,55.4,1.5,0
1555,0.94,0.0,96,-154.32,68.55,cruise,0.03,4766,1555,55.4,3.0,0
1556,0.32,0.0,96,-46.75,53.51,landing,0.5,4766,1556,55.4,3.0,0
1557,0.26,0.0,96,-37.41,57.79,takeoff,3.92,4766,1557,55.4,4.0,2
1558,0.2,0.0,96,-21.21,58.76,landing,1.45,4766,1558,55.4,3.0,0
1559,0.02,0.0,96,-3.12,56.05,takeoff,3.56,4766,1559,55.4,7.0,0
1560,0.0,0.0,96,-2.21,56.31,landing,4.97,4766,1560,55.4,4.0,0
1561,0.36,0.5,96,-29.23,59.72,takeoff,9.65,4766,1561,55.4,4.0,0
1562,0.22,0.0,96,-11.95,54.68,landing,0.0,4766,1562,55.4,4.0,0
1563,0.92,2.5,96,139.9,68.87,takeoff,45.82,4766,1563,55.4,4.0,0
1564,1.28,5.0,96,182.4,82.8,climb,41.89,4766,1564,57.2,4.0,0
1565,1.0,2.0,96,-7.37,87.04,cruise,18.4,4766,1565,55.4,7.0,0
1566,0.0,0.0,96,-0.26,81.04,climb,14.25,4766,1566,55.4,4.0,0
1567,0.02,0.0,96,-0.6,80.94,cruise,3.81,4766,1567,55.4,3.0,0
1568,0.0,0.0,96,-1.65,80.45,climb,0.0,4766,1568,55.4,1.5,0
1569,0.86,0.0,96,-114.67,65.41,cruise,0.0,4766,1569,55.4,1.5,0
1570,0.9,0.0,96,-125.06,54.52,landing,0.45,4766,1570,55.4,4.0,0
1571,0.12,0.0,96,-14.44,56.67,takeoff,5.96,4766,1571,57.2,4.0,0
1572,0.04,0.0,96,-4.69,56.82,landing,1.29,4766,1572,57.2,4.0,0
1573,0.32,0.0,96,-35.76,57.44,takeoff,5.46,4766,1573,55.4,3.0,0
1574,0.26,0.5,96,-17.57,55.67,landing,1.05,4766,1574,57.2,4.0,0
1575,0.0,0.0,96,2.2,47.94,takeoff,0.0,4766,1575,55.4,4.0,0
